time,current,voltage,soc,state
2019-11-04 06:54:54.625699,27.25264431499546,13.04,80.7020302654522,absorption
2019-11-04 06:54:55.125699,27.24416196302621,13.04,80.70581417683594,absorption
2019-11-04 06:54:55.625699,27.24416196302621,13.04,80.70959749927319,absorption
2019-11-04 06:54:56.125699,27.23568164059093,13.04,80.71338023283438,absorption
2019-11-04 06:54:56.625699,27.23568164059093,13.04,80.71716237759,absorption
2019-11-04 06:54:57.125699,27.22720334761505,13.04,80.7209439336105,absorption
2019-11-04 06:54:57.625699,27.22720334761505,13.04,80.72472490096635,absorption
2019-11-04 06:54:58.125699,27.218727084037106,13.04,80.72850527972803,absorption
2019-11-04 06:54:58.625699,27.218727084037106,13.04,80.73228506996598,absorption
2019-11-04 06:54:59.125699,27.21025284979532,13.04,80.73606427175068,absorption
2019-11-04 06:54:59.625699,27.21025284979532,13.04,80.73984288515257,absorption
2019-11-04 06:55:00.125699,27.201780644826233,13.04,80.74362091024213,absorption
2019-11-04 06:55:00.625699,27.201780644826233,13.04,80.74739834708981,absorption
2019-11-04 06:55:01.125699,27.193310469060847,13.04,80.75117519576607,absorption
2019-11-04 06:55:01.625699,27.193310469060847,13.04,80.75495145634136,absorption
2019-11-04 06:55:02.125699,27.184842322451384,13.04,80.75872712888615,absorption
2019-11-04 06:55:02.625699,27.184842322451384,13.04,80.76250221347088,absorption
2019-11-04 06:55:03.125699,27.176376204906493,13.04,80.76627671016601,absorption
2019-11-04 06:55:03.625699,27.176376204906493,13.04,80.77005061904198,absorption
2019-11-04 06:55:04.125699,27.167912116396966,13.04,80.77382394016927,absorption
2019-11-04 06:55:04.625699,27.167912116396966,13.04,80.77759667361829,absorption
2019-11-04 06:55:05.125699,27.159450056827925,13.04,80.78136881945952,absorption
2019-11-04 06:55:05.625699,27.159450056827925,13.04,80.78514037776338,absorption
2019-11-04 06:55:06.125699,27.150990026152083,13.04,80.78891134860035,absorption
2019-11-04 06:55:06.625699,27.150990026152083,13.04,80.79268173204085,absorption
2019-11-04 06:55:07.125699,27.142532024291587,13.04,80.79645152815533,absorption
2019-11-04 06:55:07.625699,27.142532024291587,13.04,80.80022073701424,absorption
2019-11-04 06:55:08.125699,27.13407605117838,13.04,80.80398935868801,absorption
2019-11-04 06:55:08.625699,27.13407605117838,13.04,80.8077573932471,absorption
2019-11-04 06:55:09.125699,27.125622106766333,13.04,80.81152484076193,absorption
2019-11-04 06:55:09.625699,27.125622106766333,13.04,80.81529170130295,absorption
2019-11-04 06:55:10.125699,27.117170190966426,13.04,80.81905797494059,absorption
2019-11-04 06:55:10.625699,27.117170190966426,13.04,80.82282366174529,absorption
2019-11-04 06:55:11.125699,27.10872030373094,13.04,80.82658876178748,absorption
2019-11-04 06:55:11.625699,27.10872030373094,13.04,80.83035327513758,absorption
2019-11-04 06:55:12.125699,27.100272444972756,13.04,80.83411720186605,absorption
2019-11-04 06:55:12.625699,27.100272444972756,13.04,80.83788054204331,absorption
2019-11-04 06:55:13.125699,27.091826614638112,13.04,80.84164329573979,absorption
2019-11-04 06:55:13.625699,27.091826614638112,13.04,80.84540546302591,absorption
2019-11-04 06:55:14.125699,27.08338281266384,13.04,80.84916704397212,absorption
2019-11-04 06:55:14.625699,27.08338281266384,13.04,80.85292803864883,absorption
2019-11-04 06:55:15.125699,27.07494103896035,13.04,80.85668844712646,absorption
2019-11-04 06:55:15.625699,27.07494103896035,13.04,80.86044826947544,absorption
2019-11-04 06:55:16.125699,27.066501293476044,13.04,80.8642075057662,absorption
2019-11-04 06:55:16.625699,27.066501293476044,13.04,80.86796615606916,absorption
2019-11-04 06:55:17.125699,27.058063576146413,13.04,80.87172422045474,absorption
2019-11-04 06:55:17.625699,27.058063576146413,13.04,80.87548169899335,absorption
2019-11-04 06:55:18.125699,27.049627886886963,13.04,80.87923859175542,absorption
2019-11-04 06:55:18.625699,27.049627886886963,13.04,80.88299489881136,absorption
2019-11-04 06:55:19.125699,27.041194225631425,13.04,80.88675062023158,absorption
2019-11-04 06:55:19.625699,27.041194225631425,13.04,80.89050575608651,absorption
2019-11-04 06:55:20.125699,27.03276259232132,13.04,80.89426030644655,absorption
2019-11-04 06:55:20.625699,27.03276259232132,13.04,80.89801427138212,absorption
2019-11-04 06:55:21.125699,27.02433298687623,13.04,80.90176765096363,absorption
2019-11-04 06:55:21.625699,27.02433298687623,13.04,80.90552044526149,absorption
2019-11-04 06:55:22.125699,27.015905409220107,13.04,80.9092726543461,absorption
2019-11-04 06:55:22.625699,27.015905409220107,13.04,80.91302427828788,absorption
2019-11-04 06:55:23.125699,27.007479859301426,13.04,80.91677531715723,absorption
2019-11-04 06:55:23.625699,27.007479859301426,13.04,80.92052577102456,absorption
2019-11-04 06:55:24.125699,26.999056337036752,13.04,80.92427563996026,absorption
2019-11-04 06:55:24.625699,26.999056337036752,13.04,80.92802492403473,absorption
2019-11-04 06:55:25.125699,26.990634842349646,13.04,80.93177362331839,absorption
2019-11-04 06:55:25.625699,26.990634842349646,13.04,80.93552173788163,absorption
2019-11-04 06:55:26.125699,26.9822153751817,13.04,80.93926926779484,absorption
2019-11-04 06:55:26.625699,26.9822153751817,13.04,80.94301621312844,absorption
2019-11-04 06:55:27.125699,26.973797935454897,13.04,80.94676257395281,absorption
2019-11-04 06:55:27.625699,26.973797935454897,13.04,80.95050835033834,absorption
2019-11-04 06:55:28.125699,26.965382523078794,13.04,80.95425354235543,absorption
2019-11-04 06:55:28.625699,26.965382523078794,13.04,80.95799815007447,absorption
2019-11-04 06:55:29.125699,26.956969138014266,13.04,80.96174217356587,absorption
2019-11-04 06:55:29.625699,26.956969138014266,13.04,80.9654856129,absorption
2019-11-04 06:55:30.125699,26.94855778015926,13.04,80.96922846814724,absorption
2019-11-04 06:55:30.625699,26.94855778015926,13.04,80.97297073937798,absorption
2019-11-04 06:55:31.125699,26.940148449461887,13.04,80.97671242666263,absorption
2019-11-04 06:55:31.625699,26.940148449461887,13.04,80.98045353007156,absorption
2019-11-04 06:55:32.125699,26.931741145836256,13.04,80.98419404967514,absorption
2019-11-04 06:55:32.625699,26.931741145836256,13.04,80.98793398554378,absorption
2019-11-04 06:55:33.125699,26.923335869215983,13.04,80.99167333774784,absorption
2019-11-04 06:55:33.625699,26.923335869215983,13.04,80.9954121063577,absorption
2019-11-04 06:55:34.125699,26.91493261950629,13.04,80.99915029144374,absorption
2019-11-04 06:55:34.625699,26.91493261950629,13.04,81.00288789307635,absorption
2019-11-04 06:55:35.125699,26.906531396655577,13.04,81.00662491132589,absorption
2019-11-04 06:55:35.625699,26.906531396655577,13.04,81.01036134626273,absorption
2019-11-04 06:55:36.125699,26.89813220058171,13.04,81.01409719795726,absorption
2019-11-04 06:55:36.625699,26.89813220058171,13.04,81.01783246647983,absorption
2019-11-04 06:55:37.125699,26.889735031214766,13.04,81.02156715190084,absorption
2019-11-04 06:55:37.625699,26.889735031214766,13.04,81.02530125429064,absorption
2019-11-04 06:55:38.125699,26.881339888464534,13.04,81.02903477371959,absorption
2019-11-04 06:55:38.625699,26.881339888464534,13.04,81.03276771025807,absorption
2019-11-04 06:55:39.125699,26.87294677227102,13.04,81.03650006397645,absorption
2019-11-04 06:55:39.625699,26.87294677227102,13.04,81.04023183494508,absorption
2019-11-04 06:55:40.125699,26.86455568253918,13.04,81.04396302323431,absorption
2019-11-04 06:55:40.625699,26.86455568253918,13.04,81.04769362891453,absorption
2019-11-04 06:55:41.125699,26.856166619218197,13.04,81.05142365205609,absorption
2019-11-04 06:55:41.625699,26.856166619218197,13.04,81.05515309272934,absorption
2019-11-04 06:55:42.125699,26.847779582203007,13.04,81.05888195100465,absorption
2019-11-04 06:55:42.625699,26.847779582203007,13.04,81.06261022695236,absorption
2019-11-04 06:55:43.125699,26.83939457143143,13.04,81.06633792064284,absorption
2019-11-04 06:55:43.625699,26.83939457143143,13.04,81.07006503214643,absorption
2019-11-04 06:55:44.125699,26.831011586825795,13.04,81.0737915615335,absorption
2019-11-04 06:55:44.625699,26.831011586825795,13.04,81.07751750887438,absorption
2019-11-04 06:55:45.125699,26.822630628306246,13.04,81.08124287423942,absorption
2019-11-04 06:55:45.625699,26.822630628306246,13.04,81.08496765769898,absorption
2019-11-04 06:55:46.125699,26.814251695801197,13.04,81.0886918593234,absorption
2019-11-04 06:55:46.625699,26.814251695801197,13.04,81.09241547918303,absorption
2019-11-04 06:55:47.125699,26.805874789219242,13.04,81.0961385173482,absorption
2019-11-04 06:55:47.625699,26.805874789219242,13.04,81.09986097388925,absorption
2019-11-04 06:55:48.125699,26.797499908488593,13.04,81.10358284887654,absorption
2019-11-04 06:55:48.625699,26.797499908488593,13.04,81.1073041423804,absorption
2019-11-04 06:55:49.125699,26.789127053530635,13.04,81.11102485447117,absorption
2019-11-04 06:55:49.625699,26.789127053530635,13.04,81.11474498521918,absorption
2019-11-04 06:55:50.125699,26.780756224268732,13.04,81.11846453469477,absorption
2019-11-04 06:55:50.625699,26.780756224268732,13.04,81.12218350296827,absorption
2019-11-04 06:55:51.125699,26.772387420611796,13.04,81.12590189011001,absorption
2019-11-04 06:55:51.625699,26.772387420611796,13.04,81.12961969619035,absorption
2019-11-04 06:55:52.125699,26.7640206424868,13.04,81.13333692127958,absorption
2019-11-04 06:55:52.625699,26.7640206424868,13.04,81.13705356544804,absorption
2019-11-04 06:55:53.125699,26.755655889821934,13.04,81.14076962876608,absorption
2019-11-04 06:55:53.625699,26.755655889821934,13.04,81.144485111304,absorption
2019-11-04 06:55:54.125699,26.747293162523658,13.04,81.14820001313213,absorption
2019-11-04 06:55:54.625699,26.747293162523658,13.04,81.1519143343208,absorption
2019-11-04 06:55:55.125699,26.738932460518214,13.04,81.15562807494031,absorption
2019-11-04 06:55:55.625699,26.738932460518214,13.04,81.159341235061,absorption
2019-11-04 06:55:56.125699,26.730573783717002,13.04,81.16305381475318,absorption
2019-11-04 06:55:56.625699,26.730573783717002,13.04,81.16676581408717,absorption
2019-11-04 06:55:57.125699,26.722217132036093,13.04,81.17047723313328,absorption
2019-11-04 06:55:57.625699,26.722217132036093,13.04,81.17418807196184,absorption
2019-11-04 06:55:58.125699,26.713862505410543,13.04,81.17789833064315,absorption
2019-11-04 06:55:58.625699,26.713862505410543,13.04,81.18160800924751,absorption
2019-11-04 06:55:59.125699,26.705509903745302,13.04,81.18531710784525,absorption
2019-11-04 06:55:59.625699,26.705509903745302,13.04,81.18902562650668,absorption
2019-11-04 06:56:00.125699,26.697159326953233,13.04,81.19273356530209,absorption
2019-11-04 06:56:00.625699,26.697159326953233,13.04,81.1964409243018,absorption
2019-11-04 06:56:01.125699,26.6888107749656,13.04,81.20014770357609,absorption
2019-11-04 06:56:01.625699,26.6888107749656,13.04,81.2038539031953,absorption
2019-11-04 06:56:02.125699,26.680464247684164,13.04,81.20755952322969,absorption
2019-11-04 06:56:02.625699,26.680464247684164,13.04,81.2112645637496,absorption
2019-11-04 06:56:03.125699,26.672119745040504,13.04,81.2149690248253,absorption
2019-11-04 06:56:03.625699,26.672119745040504,13.04,81.21867290652709,absorption
2019-11-04 06:56:04.125699,26.663777266939984,13.04,81.22237620892527,absorption
2019-11-04 06:56:04.625699,26.663777266939984,13.04,81.22607893209013,absorption
2019-11-04 06:56:05.125699,26.65543681330081,13.04,81.22978107609198,absorption
2019-11-04 06:56:05.625699,26.65543681330081,13.04,81.23348264100109,absorption
2019-11-04 06:56:06.125699,26.647098384031352,13.04,81.23718362688776,absorption
2019-11-04 06:56:06.625699,26.647098384031352,13.04,81.24088403382227,absorption
2019-11-04 06:56:07.125699,26.63876197905701,13.04,81.24458386187491,absorption
2019-11-04 06:56:07.625699,26.63876197905701,13.04,81.24828311111598,absorption
2019-11-04 06:56:08.125699,26.63042759829946,13.04,81.25198178161574,absorption
2019-11-04 06:56:08.625699,26.63042759829946,13.04,81.25567987344448,absorption
2019-11-04 06:56:09.125699,26.622095241651497,13.04,81.25937738667248,absorption
2019-11-04 06:56:09.625699,26.622095241651497,13.04,81.26307432137003,absorption
2019-11-04 06:56:10.125699,26.61376490903779,13.04,81.2667706776074,absorption
2019-11-04 06:56:10.625699,26.61376490903779,13.04,81.27046645545487,absorption
2019-11-04 06:56:11.125699,26.605436600385573,13.04,81.27416165498269,absorption
2019-11-04 06:56:11.625699,26.605436600385573,13.04,81.27785627626116,absorption
2019-11-04 06:56:12.125699,26.597110315588253,13.04,81.28155031936055,absorption
2019-11-04 06:56:12.625699,26.597110315588253,13.04,81.28524378435112,absorption
2019-11-04 06:56:13.125699,26.58878605456978,13.04,81.28893667130315,absorption
2019-11-04 06:56:13.625699,26.58878605456978,13.04,81.29262898028689,absorption
2019-11-04 06:56:14.125699,26.58046381723536,13.04,81.29632071137262,absorption
2019-11-04 06:56:14.625699,26.58046381723536,13.04,81.30001186463059,absorption
2019-11-04 06:56:15.125699,26.572143603509442,13.04,81.30370244013108,absorption
2019-11-04 06:56:15.625699,26.572143603509442,13.04,81.30739243794433,absorption
2019-11-04 06:56:16.125699,26.563825413290907,13.04,81.31108185814062,absorption
2019-11-04 06:56:16.625699,26.563825413290907,13.04,81.3147707007902,absorption
2019-11-04 06:56:17.125699,26.555509246496417,13.04,81.31845896596333,absorption
2019-11-04 06:56:17.625699,26.555509246496417,13.04,81.32214665373026,absorption
2019-11-04 06:56:18.125699,26.54719510305196,13.04,81.32583376416123,absorption
2019-11-04 06:56:18.625699,26.54719510305196,13.04,81.32952029732651,absorption
2019-11-04 06:56:19.125699,26.538882982850986,13.04,81.33320625329635,absorption
2019-11-04 06:56:19.625699,26.538882982850986,13.04,81.33689163214099,absorption
2019-11-04 06:56:20.125699,26.53057288580578,13.04,81.34057643393068,absorption
2019-11-04 06:56:20.625699,26.53057288580578,13.04,81.34426065873566,absorption
2019-11-04 06:56:21.125699,26.52226481182873,13.04,81.34794430662619,absorption
2019-11-04 06:56:21.625699,26.52226481182873,13.04,81.3516273776725,absorption
2019-11-04 06:56:22.125699,26.51395876083875,13.04,81.35530987194484,absorption
2019-11-04 06:56:22.625699,26.51395876083875,13.04,81.35899178951344,absorption
2019-11-04 06:56:23.125699,26.505654732740965,13.04,81.36267313044854,absorption
2019-11-04 06:56:23.625699,26.505654732740965,13.04,81.36635389482038,absorption
2019-11-04 06:56:24.125699,26.4973527274349,13.04,81.37003408269919,absorption
2019-11-04 06:56:24.625699,26.4973527274349,13.04,81.37371369415521,absorption
2019-11-04 06:56:25.125699,26.489052744853147,13.04,81.37739272925866,absorption
2019-11-04 06:56:25.625699,26.489052744853147,13.04,81.38107118807977,absorption
2019-11-04 06:56:26.125699,26.48075478488288,13.04,81.38474907068878,absorption
2019-11-04 06:56:26.625699,26.48075478488288,13.04,81.38842637715591,absorption
2019-11-04 06:56:27.125699,26.472458847441278,13.04,81.39210310755139,absorption
2019-11-04 06:56:27.625699,26.472458847441278,13.04,81.39577926194544,absorption
2019-11-04 06:56:28.125699,26.464164932440116,13.04,81.39945484040827,absorption
2019-11-04 06:56:28.625699,26.464164932440116,13.04,81.40312984301012,absorption
2019-11-04 06:56:29.125699,26.455873039781785,13.04,81.4068042698212,absorption
2019-11-04 06:56:29.625699,26.455873039781785,13.04,81.41047812091172,absorption
2019-11-04 06:56:30.125699,26.447583169376323,13.04,81.41415139635191,absorption
2019-11-04 06:56:30.625699,26.447583169376323,13.04,81.41782409621199,absorption
2019-11-04 06:56:31.125699,26.439295321131535,13.04,81.42149622056215,absorption
2019-11-04 06:56:31.625699,26.439295321131535,13.04,81.42516776947261,absorption
2019-11-04 06:56:32.125699,26.43100949496255,13.04,81.42883874301357,absorption
2019-11-04 06:56:32.625699,26.43100949496255,13.04,81.43250914125525,absorption
2019-11-04 06:56:33.125699,26.42272569075975,13.04,81.43617896426785,absorption
2019-11-04 06:56:33.625699,26.42272569075975,13.04,81.43984821212159,absorption
2019-11-04 06:56:34.125699,26.414443908446522,13.04,81.44351688488665,absorption
2019-11-04 06:56:34.625699,26.414443908446522,13.04,81.44718498263325,absorption
2019-11-04 06:56:35.125699,26.406164147912857,13.04,81.45085250543157,absorption
2019-11-04 06:56:35.625699,26.406164147912857,13.04,81.45451945335182,absorption
2019-11-04 06:56:36.125699,26.3978864090804,13.04,81.45818582646419,absorption
2019-11-04 06:56:36.625699,26.3978864090804,13.04,81.46185162483887,absorption
2019-11-04 06:56:37.125699,26.389610691851757,13.04,81.46551684854607,absorption
2019-11-04 06:56:37.625699,26.389610691851757,13.04,81.46918149765598,absorption
2019-11-04 06:56:38.125699,26.381336996116037,13.04,81.47284557223878,absorption
2019-11-04 06:56:38.625699,26.381336996116037,13.04,81.47650907236465,absorption
2019-11-04 06:56:39.125699,26.373065321799448,13.04,81.48017199810378,absorption
2019-11-04 06:56:39.625699,26.373065321799448,13.04,81.48383434952638,absorption
2019-11-04 06:56:40.125699,26.364795668798408,13.04,81.4874961267026,absorption
2019-11-04 06:56:40.625699,26.364795668798408,13.04,81.49115732970263,absorption
2019-11-04 06:56:41.125699,26.356528037020016,13.04,81.49481795859666,absorption
2019-11-04 06:56:41.625699,26.356528037020016,13.04,81.49847801345486,absorption
2019-11-04 06:56:42.125699,26.348262426360098,13.04,81.50213749434741,absorption
2019-11-04 06:56:42.625699,26.348262426360098,13.04,81.50579640134448,absorption
2019-11-04 06:56:43.125699,26.339998836730427,13.04,81.50945473451625,absorption
2019-11-04 06:56:43.625699,26.339998836730427,13.04,81.5131124939329,absorption
2019-11-04 06:56:44.125699,26.331737268037383,13.04,81.51676967966456,absorption
2019-11-04 06:56:44.625699,26.331737268037383,13.04,81.52042629178143,absorption
2019-11-04 06:56:45.125699,26.32347772017326,13.04,81.52408233035368,absorption
2019-11-04 06:56:45.625699,26.32347772017326,13.04,81.52773779545146,absorption
2019-11-04 06:56:46.125699,26.315220193051747,13.04,81.53139268714494,absorption
2019-11-04 06:56:46.625699,26.315220193051747,13.04,81.53504700550428,absorption
2019-11-04 06:56:47.125699,26.30696468657792,13.04,81.53870075059965,absorption
2019-11-04 06:56:47.625699,26.30696468657792,13.04,81.54235392250118,absorption
2019-11-04 06:56:48.125699,26.30696468657792,13.04,81.54600652127904,absorption
2019-11-04 06:56:48.625699,26.298711200640014,13.04,81.54965854700339,absorption
2019-11-04 06:56:49.125699,26.29045973514494,13.04,81.55330999974439,absorption
2019-11-04 06:56:49.625699,26.29045973514494,13.04,81.55696087957217,absorption
2019-11-04 06:56:50.125699,26.282210290001615,13.04,81.5606111865569,absorption
2019-11-04 06:56:50.625699,26.282210290001615,13.04,81.5642609207687,absorption
2019-11-04 06:56:51.125699,26.282210290001615,13.04,81.56791008227775,absorption
2019-11-04 06:56:51.625699,26.27396286510884,13.04,81.57155867115416,absorption
2019-11-04 06:56:52.125699,26.27396286510884,13.04,81.57520668746811,absorption
2019-11-04 06:56:52.625699,26.26571746036399,13.04,81.57885413128972,absorption
2019-11-04 06:56:53.125699,26.26571746036399,13.04,81.58250100268911,absorption
2019-11-04 06:56:53.625699,26.257474075665268,13.04,81.58614730173645,absorption
2019-11-04 06:56:54.125699,26.257474075665268,13.04,81.58979302850186,absorption
2019-11-04 06:56:54.625699,26.249232710924325,13.04,81.59343818305547,absorption
2019-11-04 06:56:55.125699,26.249232710924325,13.04,81.59708276546742,absorption
2019-11-04 06:56:55.625699,26.24099336603764,13.04,81.60072677580784,absorption
2019-11-04 06:56:56.125699,26.24099336603764,13.04,81.60437021414685,absorption
2019-11-04 06:56:56.625699,26.232756040900068,13.04,81.60801308055458,absorption
2019-11-04 06:56:57.125699,26.232756040900068,13.04,81.61165537510117,absorption
2019-11-04 06:56:57.625699,26.224520735415584,13.04,81.61529709785673,absorption
2019-11-04 06:56:58.125699,26.224520735415584,13.04,81.61893824889138,absorption
2019-11-04 06:56:58.625699,26.21628744948017,13.04,81.62257882827524,absorption
2019-11-04 06:56:59.125699,26.21628744948017,13.04,81.62621883607844,absorption
2019-11-04 06:56:59.625699,26.208056182991523,13.04,81.62985827237108,absorption
2019-11-04 06:57:00.125699,26.208056182991523,13.04,81.63349713722329,absorption
2019-11-04 06:57:00.625699,26.195713069515875,13.04,81.63713543070516,absorption
2019-11-04 06:57:01.125699,26.195713069515875,13.04,81.64077315288682,absorption
2019-11-04 06:57:01.625699,26.18748685120876,13.04,81.64441030383838,absorption
2019-11-04 06:57:02.125699,26.18748685120876,13.04,81.64804688362995,absorption
2019-11-04 06:57:02.625699,26.179262651998364,13.04,81.6516828923316,absorption
2019-11-04 06:57:03.125699,26.179262651998364,13.04,81.65531833001349,absorption
2019-11-04 06:57:03.625699,26.171040471779417,13.04,81.65895319674567,absorption
2019-11-04 06:57:04.125699,26.171040471779417,13.04,81.66258749259828,absorption
2019-11-04 06:57:04.625699,26.1628203104628,13.04,81.6662212176414,absorption
2019-11-04 06:57:05.125699,26.1628203104628,13.04,81.66985437194512,absorption
2019-11-04 06:57:05.625699,26.154602167917517,13.04,81.67348695557955,absorption
2019-11-04 06:57:06.125699,26.154602167917517,13.04,81.67711896861478,absorption
2019-11-04 06:57:06.625699,26.146386044057994,13.04,81.6807504111209,absorption
2019-11-04 06:57:07.125699,26.146386044057994,13.04,81.684381283168,absorption
2019-11-04 06:57:07.625699,26.13817193877887,13.04,81.68801158482616,absorption
2019-11-04 06:57:08.125699,26.13817193877887,13.04,81.69164131616547,absorption
2019-11-04 06:57:08.625699,26.12995985197056,13.04,81.69527047725603,absorption
2019-11-04 06:57:09.125699,26.12995985197056,13.04,81.6988990681679,absorption
2019-11-04 06:57:09.625699,26.121749783543947,13.04,81.70252708897118,absorption
2019-11-04 06:57:10.125699,26.121749783543947,13.04,81.70615453973593,absorption
2019-11-04 06:57:10.625699,26.113541733378558,13.04,81.70978142053224,absorption
2019-11-04 06:57:11.125699,26.113541733378558,13.04,81.71340773143017,absorption
2019-11-04 06:57:11.625699,26.105335701378316,13.04,81.7170334724998,absorption
2019-11-04 06:57:12.125699,26.105335701378316,13.04,81.72065864381122,absorption
2019-11-04 06:57:12.625699,26.097131687435265,13.04,81.72428324543448,absorption
2019-11-04 06:57:13.125699,26.097131687435265,13.04,81.72790727743964,absorption
2019-11-04 06:57:13.625699,26.088929691451614,13.04,81.73153073989678,absorption
2019-11-04 06:57:14.125699,26.088929691451614,13.04,81.73515363287598,absorption
2019-11-04 06:57:14.625699,26.080729713309438,13.04,81.73877595644727,absorption
2019-11-04 06:57:15.125699,26.080729713309438,13.04,81.74239771068073,absorption
2019-11-04 06:57:15.625699,26.072531752902705,13.04,81.74601889564642,absorption
2019-11-04 06:57:16.125699,26.072531752902705,13.04,81.74963951141437,absorption
2019-11-04 06:57:16.625699,26.064335810137752,13.04,81.75325955805467,absorption
2019-11-04 06:57:17.125699,26.064335810137752,13.04,81.75687903563735,absorption
2019-11-04 06:57:17.625699,26.05614188490421,13.04,81.76049794423248,absorption
2019-11-04 06:57:18.125699,26.05614188490421,13.04,81.7641162839101,absorption
2019-11-04 06:57:18.625699,26.047949977077757,13.04,81.76773405474025,absorption
2019-11-04 06:57:19.125699,26.047949977077757,13.04,81.77135125679298,absorption
2019-11-04 06:57:19.625699,26.039760086578998,13.04,81.77496789013834,absorption
2019-11-04 06:57:20.125699,26.039760086578998,13.04,81.77858395484637,absorption
2019-11-04 06:57:20.625699,26.031572213280395,13.04,81.78219945098711,absorption
2019-11-04 06:57:21.125699,26.031572213280395,13.04,81.78581437863059,absorption
2019-11-04 06:57:21.625699,26.023386357080852,13.04,81.78942873784685,absorption
2019-11-04 06:57:22.125699,26.023386357080852,13.04,81.79304252870593,absorption
2019-11-04 06:57:22.625699,26.01520251788007,13.04,81.79665575127785,absorption
2019-11-04 06:57:23.125699,26.01520251788007,13.04,81.80026840563266,absorption
2019-11-04 06:57:23.625699,26.007020695556758,13.04,81.80388049184037,absorption
2019-11-04 06:57:24.125699,26.007020695556758,13.04,81.80749200997103,absorption
2019-11-04 06:57:24.625699,25.99884089001283,13.04,81.81110296009464,absorption
2019-11-04 06:57:25.125699,25.99884089001283,13.04,81.81471334228124,absorption
2019-11-04 06:57:25.625699,25.99066310112902,13.04,81.81832315660084,absorption
2019-11-04 06:57:26.125699,25.99066310112902,13.04,81.82193240312347,absorption
2019-11-04 06:57:26.625699,25.982487328805135,13.04,81.82554108191914,absorption
2019-11-04 06:57:27.125699,25.982487328805135,13.04,81.82914919305786,absorption
2019-11-04 06:57:27.625699,25.97431357292433,13.04,81.83275673660965,absorption
2019-11-04 06:57:28.125699,25.97431357292433,13.04,81.83636371264453,absorption
2019-11-04 06:57:28.625699,25.96614183337929,13.04,81.8399701212325,absorption
2019-11-04 06:57:29.125699,25.96614183337929,13.04,81.84357596244357,absorption
2019-11-04 06:57:29.625699,25.96614183337929,13.04,81.84357596244357,absorption
2019-11-04 06:57:30.125699,25.95797211006801,13.04,81.85078594301503,absorption
2019-11-04 06:57:30.625699,25.95797211006801,13.04,81.85078594301503,absorption
2019-11-04 06:57:31.125699,25.949804402866047,13.04,81.85799365491893,absorption
2019-11-04 06:57:31.625699,25.949804402866047,13.04,81.85799365491893,absorption
2019-11-04 06:57:32.125699,25.941638711672304,13.04,81.86519909871528,absorption
2019-11-04 06:57:32.625699,25.941638711672304,13.04,81.86519909871528,absorption
2019-11-04 06:57:33.125699,25.933475036373263,13.04,81.87240227496403,absorption
2019-11-04 06:57:33.625699,25.925313376858117,13.04,81.87240227496403,absorption
2019-11-04 06:57:34.125699,25.925313376858117,13.04,81.87960318422512,absorption
2019-11-04 06:57:34.625699,25.925313376858117,13.04,81.87960318422512,absorption
2019-11-04 06:57:35.125699,25.917153733014455,13.04,81.88680182705843,absorption
2019-11-04 06:57:35.625699,25.917153733014455,13.04,81.89040029873965,absorption
2019-11-04 06:57:36.125699,25.908996104734573,13.04,81.89399820402387,absorption
2019-11-04 06:57:36.625699,25.908996104734573,13.04,81.89759554298108,absorption
2019-11-04 06:57:37.125699,25.900840491908273,13.04,81.90119231568126,absorption
2019-11-04 06:57:37.625699,25.900840491908273,13.04,81.90478852219437,absorption
2019-11-04 06:57:38.125699,25.892686894402548,13.04,81.9083841625904,absorption
2019-11-04 06:57:38.625699,25.892686894402548,13.04,81.9119792369393,absorption
2019-11-04 06:57:39.125699,25.884535312127408,13.04,81.91557374531106,absorption
2019-11-04 06:57:39.625699,25.884535312127408,13.04,81.91916768777564,absorption
2019-11-04 06:57:40.125699,25.876385744967855,13.04,81.922761064403,absorption
2019-11-04 06:57:40.625699,25.876385744967855,13.04,81.92635387526312,absorption
2019-11-04 06:57:41.125699,25.86823819279951,13.04,81.92994612042594,absorption
2019-11-04 06:57:41.625699,25.86823819279951,13.04,81.93353779996143,absorption
2019-11-04 06:57:42.125699,25.860092655513082,13.04,81.93712891393955,absorption
2019-11-04 06:57:42.625699,25.860092655513082,13.04,81.94071946243024,absorption
2019-11-04 06:57:43.125699,25.851949132992896,13.04,81.94430944550346,absorption
2019-11-04 06:57:43.625699,25.851949132992896,13.04,81.94789886322917,absorption
2019-11-04 06:57:44.125699,25.839737626658312,13.04,81.95148771567732,absorption
2019-11-04 06:57:44.625699,25.839737626658312,13.04,81.95507600291785,absorption
2019-11-04 06:57:45.125699,25.831599140568585,13.04,81.9586637250207,absorption
2019-11-04 06:57:45.625699,25.831599140568585,13.04,81.96225088205583,absorption
2019-11-04 06:57:46.125699,25.82346266884602,13.04,81.96583747409316,absorption
2019-11-04 06:57:46.625699,25.82346266884602,13.04,81.96942350120266,absorption
2019-11-04 06:57:47.125699,25.815328211367135,13.04,81.97300896345423,absorption
2019-11-04 06:57:47.625699,25.815328211367135,13.04,81.97659386091783,absorption
2019-11-04 06:57:48.125699,25.80719576803556,13.04,81.98017819366339,absorption
2019-11-04 06:57:48.625699,25.80719576803556,13.04,81.98376196176083,absorption
