time,current,voltage,soc,state
2019-11-07 06:26:37.721403,28.784746972031684,13.04,79.25797534666513,absorption
2019-11-07 06:26:38.721403,28.77670825275516,13.04,79.26596887673534,absorption
2019-11-07 06:26:39.721403,28.768671215599632,13.04,79.27396017429523,absorption
2019-11-07 06:26:40.721403,28.76063586054453,13.04,79.28194923981205,absorption
2019-11-07 06:26:41.721403,28.752602187610268,13.04,79.28993607375305,absorption
2019-11-07 06:26:42.721403,28.744570196791727,13.04,79.29792067658549,absorption
2019-11-07 06:26:43.721403,28.73653988806728,13.04,79.30590304877663,absorption
2019-11-07 06:26:44.721403,28.728511261462565,13.04,79.3138831907937,absorption
2019-11-07 06:26:45.721403,28.720484316967312,13.04,79.32186110310397,absorption
2019-11-07 06:26:46.721403,28.712459054572268,13.04,79.32983678617468,absorption
2019-11-07 06:26:47.721403,28.704435474288115,13.04,79.33781024047309,absorption
2019-11-07 06:26:48.721403,28.696413576101065,13.04,79.34578146646645,absorption
2019-11-07 06:26:49.721403,28.688393360017077,13.04,79.35375046462201,absorption
2019-11-07 06:26:50.721403,28.680374826025805,13.04,79.36171723540701,absorption
2019-11-07 06:26:51.721403,28.672357974128474,13.04,79.36968177928871,absorption
2019-11-07 06:26:52.721403,28.66434280431916,13.04,79.37764409673436,absorption
2019-11-07 06:26:53.721403,28.656329316608407,13.04,79.38560418821119,absorption
2019-11-07 06:26:54.721403,28.64831751096809,13.04,79.39356205418646,absorption
2019-11-07 06:26:55.721403,28.64030738741116,13.04,79.40151769512741,absorption
2019-11-07 06:26:56.721403,28.63229894592387,13.04,79.40947111150128,absorption
2019-11-07 06:26:57.721403,28.6242921865114,13.04,79.41742230377531,absorption
2019-11-07 06:26:58.721403,28.616287109163444,13.04,79.42537127241674,absorption
2019-11-07 06:26:59.721403,28.608283713876375,13.04,79.43331801789282,absorption
2019-11-07 06:27:00.721403,28.60028200064676,13.04,79.44126254067078,absorption
2019-11-07 06:27:01.721403,28.592281969462004,13.04,79.44920484121785,absorption
2019-11-07 06:27:02.721403,28.5842836203237,13.04,79.45714492000127,absorption
2019-11-07 06:27:03.721403,28.57628695322733,13.04,79.46508277748828,absorption
2019-11-07 06:27:04.721403,28.568291968159844,13.04,79.4730184141461,absorption
2019-11-07 06:27:05.721403,28.56029866511222,13.04,79.48095183044197,absorption
2019-11-07 06:27:06.721403,28.552307044089403,13.04,79.4888830268431,absorption
2019-11-07 06:27:07.721403,28.544317105068966,13.04,79.49681200381673,absorption
2019-11-07 06:27:08.721403,28.536328848063913,13.04,79.50473876183008,absorption
2019-11-07 06:27:09.721403,28.52834227305298,13.04,79.51266330135037,absorption
2019-11-07 06:27:10.721403,28.52035738002604,13.04,79.52058562284482,absorption
2019-11-07 06:27:11.721403,28.512374168976798,13.04,79.52850572678065,absorption
2019-11-07 06:27:12.721403,28.504392639910254,13.04,79.53642361362508,absorption
2019-11-07 06:27:13.721403,28.496412792804467,13.04,79.5443392838453,absorption
2019-11-07 06:27:14.721403,28.488434627648026,13.04,79.55225273790855,absorption
2019-11-07 06:27:15.721403,28.48045814444829,13.04,79.560163976282,absorption
2019-11-07 06:27:16.721403,28.472483343176798,13.04,79.56807299943289,absorption
2019-11-07 06:27:17.721403,28.464510223834406,13.04,79.57597980782839,absorption
2019-11-07 06:27:18.721403,28.456538786407783,13.04,79.58388440193572,absorption
2019-11-07 06:27:19.721403,28.448569030894898,13.04,79.59178678222207,absorption
2019-11-07 06:27:20.721403,28.440600957275922,13.04,79.59968694915464,absorption
2019-11-07 06:27:21.721403,28.432634565549986,13.04,79.60758490320063,absorption
2019-11-07 06:27:22.721403,28.424669855689952,13.04,79.61548064482722,absorption
2019-11-07 06:27:23.721403,28.416706827694114,13.04,79.62337417450158,absorption
2019-11-07 06:27:24.721403,28.408745481573238,13.04,79.6312654926909,absorption
2019-11-07 06:27:25.721403,28.400785817268655,13.04,79.63915459986237,absorption
2019-11-07 06:27:26.721403,28.392827834810465,13.04,79.64704149648314,absorption
2019-11-07 06:27:27.721403,28.384871534169214,13.04,79.65492618302041,absorption
2019-11-07 06:27:28.721403,28.376916915333606,13.04,79.66280865994133,absorption
2019-11-07 06:27:29.721403,28.36896397829069,13.04,79.67068892771309,absorption
2019-11-07 06:27:30.721403,28.36101272303295,13.04,79.67856698680282,absorption
2019-11-07 06:27:31.721403,28.353063149544372,13.04,79.68644283767769,absorption
2019-11-07 06:27:32.721403,28.345115257804306,13.04,79.69431648080486,absorption
2019-11-07 06:27:33.721403,28.337169047817046,13.04,79.70218791665147,absorption
2019-11-07 06:27:34.721403,28.329224519543374,13.04,79.71005714568467,absorption
2019-11-07 06:27:35.721403,28.321281672992967,13.04,79.71792416837161,absorption
2019-11-07 06:27:36.721403,28.313340508142883,13.04,79.72578898517942,absorption
2019-11-07 06:27:37.721403,28.30540102497719,13.04,79.73365159657524,absorption
2019-11-07 06:27:38.721403,28.29746322348639,13.04,79.74151200302622,absorption
2019-11-07 06:27:39.721403,28.28952710364586,13.04,79.74937020499945,absorption
2019-11-07 06:27:40.721403,28.28159266545832,13.04,79.75722620296207,absorption
2019-11-07 06:27:41.721403,28.27365990888565,13.04,79.7650799973812,absorption
2019-11-07 06:27:42.721403,28.2657288339265,13.04,79.77293158872396,absorption
2019-11-07 06:27:43.721403,28.257799440566025,13.04,79.78078097745745,absorption
2019-11-07 06:27:44.721403,28.24987172876567,13.04,79.78862816404877,absorption
2019-11-07 06:27:45.721403,28.2419456985483,13.04,79.79647314896503,absorption
2019-11-07 06:27:46.721403,28.23402134986368,13.04,79.80431593267333,absorption
2019-11-07 06:27:47.721403,28.226098682710337,13.04,79.81215651564075,absorption
2019-11-07 06:27:48.721403,28.218177697075525,13.04,79.81999489833439,absorption
2019-11-07 06:27:49.721403,28.210258392916803,13.04,79.8278310812213,absorption
2019-11-07 06:27:50.721403,28.20234077025428,13.04,79.83566506476859,absorption
2019-11-07 06:27:51.721403,28.194424829035256,13.04,79.84349684944333,absorption
2019-11-07 06:27:52.721403,28.186510569260335,13.04,79.85132643571256,absorption
2019-11-07 06:27:53.721403,28.17859799091667,13.04,79.85915382404337,absorption
2019-11-07 06:27:54.721403,28.170687093960947,13.04,79.86697901490281,absorption
2019-11-07 06:27:55.721403,28.1627778783995,13.04,79.87480200875792,absorption
2019-11-07 06:27:56.721403,28.1548703442084,13.04,79.88262280607576,absorption
2019-11-07 06:27:57.721403,28.1469644913515,13.04,79.89044140732335,absorption
2019-11-07 06:27:58.721403,28.13906031982225,13.04,79.89825781296774,absorption
2019-11-07 06:27:59.721403,28.131157829614065,13.04,79.90607202347597,absorption
2019-11-07 06:28:00.721403,28.123257020681947,13.04,79.91388403931505,absorption
2019-11-07 06:28:01.721403,28.115357893012874,13.04,79.921693860952,absorption
2019-11-07 06:28:02.721403,28.107460446592803,13.04,79.92950148885383,absorption
2019-11-07 06:28:03.721403,28.099564681410865,13.04,79.93730692348755,absorption
2019-11-07 06:28:04.721403,28.091670597410406,13.04,79.94511016532017,absorption
2019-11-07 06:28:05.721403,28.083778194611288,13.04,79.95291121481867,absorption
2019-11-07 06:28:06.721403,28.075887472966013,13.04,79.96071007245006,absorption
2019-11-07 06:28:07.721403,28.067998432466023,13.04,79.9685067386813,absorption
2019-11-07 06:28:08.721403,28.060111073081366,13.04,79.97630121397938,absorption
2019-11-07 06:28:09.721403,28.05222539478947,13.04,79.98409349881126,absorption
2019-11-07 06:28:10.721403,28.044341397581093,13.04,79.99188359364392,absorption
2019-11-07 06:28:11.721403,28.036459081406093,13.04,79.99967149894431,absorption
2019-11-07 06:28:12.721403,28.028578446281507,13.04,80.00745721517939,absorption
2019-11-07 06:28:13.721403,28.019944812210777,13.04,80.01524053318278,absorption
2019-11-07 06:28:14.721403,28.011279959523335,13.04,80.02302144428265,absorption
2019-11-07 06:28:15.721403,28.002617140841416,13.04,80.030799949044,absorption
2019-11-07 06:28:16.721403,27.993956356119792,13.04,80.0385760480318,absorption
2019-11-07 06:28:17.721403,27.9852976053394,13.04,80.04634974181106,absorption
2019-11-07 06:28:18.721403,27.976640888469106,13.04,80.05412103094675,absorption
2019-11-07 06:28:19.721403,27.967986205471483,13.04,80.06188991600382,absorption
2019-11-07 06:28:20.721403,27.959333556303612,13.04,80.06965639754723,absorption
2019-11-07 06:28:21.721403,27.950682940948322,13.04,80.07742047614194,absorption
2019-11-07 06:28:22.721403,27.942034359365035,13.04,80.08518215235287,absorption
2019-11-07 06:28:23.721403,27.9333878115065,13.04,80.09294142674496,absorption
2019-11-07 06:28:24.721403,27.92474329736629,13.04,80.10069829988312,absorption
2019-11-07 06:28:25.721403,27.916100816879833,13.04,80.10845277233226,absorption
2019-11-07 06:28:26.721403,27.907460370039043,13.04,80.11620484465726,absorption
2019-11-07 06:28:27.721403,27.898821956790634,13.04,80.12395451742303,absorption
2019-11-07 06:28:28.721403,27.890185577097288,13.04,80.13170179119444,absorption
2019-11-07 06:28:29.721403,27.881551230928512,13.04,80.13944666653637,absorption
2019-11-07 06:28:30.721403,27.872918918250505,13.04,80.14718914401367,absorption
2019-11-07 06:28:31.721403,27.864288639026576,13.04,80.15492922419118,absorption
2019-11-07 06:28:32.721403,27.85566039320563,13.04,80.16266690763374,absorption
2019-11-07 06:28:33.721403,27.8470341807658,13.04,80.17040219490617,absorption
2019-11-07 06:28:34.721403,27.83841000166071,13.04,80.1781350865733,absorption
2019-11-07 06:28:35.721403,27.829787855858527,13.04,80.18586558319993,absorption
2019-11-07 06:28:36.721403,27.8211677433065,13.04,80.19359368535085,absorption
2019-11-07 06:28:37.721403,27.81254966398998,13.04,80.20131939359085,absorption
2019-11-07 06:28:38.721403,27.803933617841718,13.04,80.2090427084847,absorption
2019-11-07 06:28:39.721403,27.795319604848398,13.04,80.21676363059716,absorption
2019-11-07 06:28:40.721403,27.786707624939183,13.04,80.22448216049297,absorption
2019-11-07 06:28:41.721403,27.7780976780997,13.04,80.23219829873689,absorption
2019-11-07 06:28:42.721403,27.769489764275512,13.04,80.23991204589363,absorption
2019-11-07 06:28:43.721403,27.760883883437945,13.04,80.24762340252792,absorption
2019-11-07 06:28:44.721403,27.752280035527374,13.04,80.25533236920445,absorption
2019-11-07 06:28:45.721403,27.743678220528324,13.04,80.26303894648794,absorption
2019-11-07 06:28:46.721403,27.73507843836592,13.04,80.27074313494305,absorption
2019-11-07 06:28:47.721403,27.72648068901674,13.04,80.27844493513444,absorption
2019-11-07 06:28:48.721403,27.71788497243984,13.04,80.28614434762679,absorption
2019-11-07 06:28:49.721403,27.709291288585277,13.04,80.29384137298473,absorption
2019-11-07 06:28:50.721403,27.700699637416612,13.04,80.3015360117729,absorption
2019-11-07 06:28:51.721403,27.692110018873798,13.04,80.30922826455591,absorption
2019-11-07 06:28:52.721403,27.68352243292666,13.04,80.31691813189839,absorption
2019-11-07 06:28:53.721403,27.674936879528335,13.04,80.32460561436493,absorption
2019-11-07 06:28:54.721403,27.666353358637153,13.04,80.3322907125201,absorption
2019-11-07 06:28:55.721403,27.657771870191617,13.04,80.3399734269285,absorption
2019-11-07 06:28:56.721403,27.649192414171697,13.04,80.34765375815465,absorption
2019-11-07 06:28:57.721403,27.640614990507192,13.04,80.35533170676312,absorption
2019-11-07 06:28:58.721403,27.632039599161864,13.04,80.36300727331844,absorption
2019-11-07 06:28:59.721403,27.62346624009285,13.04,80.37068045838514,absorption
2019-11-07 06:29:00.721403,27.614894913247912,13.04,80.3783512625277,absorption
2019-11-07 06:29:01.721403,27.60632561858198,13.04,80.38601968631065,absorption
2019-11-07 06:29:02.721403,27.597758356056744,13.04,80.39368573029844,absorption
2019-11-07 06:29:03.721403,27.58919312559562,13.04,80.40134939505555,absorption
2019-11-07 06:29:04.721403,27.580629927177757,13.04,80.40901068114643,absorption
2019-11-07 06:29:05.721403,27.572068760742656,13.04,80.41666958913552,absorption
2019-11-07 06:29:06.721403,27.563509626254653,13.04,80.42432611958726,absorption
2019-11-07 06:29:07.721403,27.55495252364203,13.04,80.43198027306606,absorption
2019-11-07 06:29:08.721403,27.54639745286574,13.04,80.4396320501363,absorption
2019-11-07 06:29:09.721403,27.5378444138768,13.04,80.44728145136237,absorption
2019-11-07 06:29:10.721403,27.529293406631403,13.04,80.45492847730866,absorption
2019-11-07 06:29:11.721403,27.520744431063452,13.04,80.4625731285395,absorption
2019-11-07 06:29:12.721403,27.512197487138113,13.04,80.47021540561926,absorption
2019-11-07 06:29:13.721403,27.50365257478749,13.04,80.47785530911226,absorption
2019-11-07 06:29:14.721403,27.495109693977486,13.04,80.4854928395828,absorption
2019-11-07 06:29:15.721403,27.48656884463821,13.04,80.49312799759521,absorption
2019-11-07 06:29:16.721403,27.478030026728064,13.04,80.50076078371374,absorption
2019-11-07 06:29:17.721403,27.4694932401971,13.04,80.5083911985027,absorption
2019-11-07 06:29:18.721403,27.460958484978608,13.04,80.5160192425263,absorption
2019-11-07 06:29:19.721403,27.452425761036885,13.04,80.52364491634881,absorption
2019-11-07 06:29:20.721403,27.443895068307537,13.04,80.53126822053446,absorption
2019-11-07 06:29:21.721403,27.435366406732502,13.04,80.53888915564744,absorption
2019-11-07 06:29:22.721403,27.426839776269645,13.04,80.54650772225196,absorption
2019-11-07 06:29:23.721403,27.41831517684699,13.04,80.55412392091219,absorption
2019-11-07 06:29:24.721403,27.40979260842566,13.04,80.56173775219231,absorption
2019-11-07 06:29:25.721403,27.40127207094284,13.04,80.56934921665646,absorption
2019-11-07 06:29:26.721403,27.39275356434144,13.04,80.57695831486878,absorption
2019-11-07 06:29:27.721403,27.38423708857655,13.04,80.58456504739338,absorption
2019-11-07 06:29:28.721403,27.375722643578946,13.04,80.59216941479438,absorption
2019-11-07 06:29:29.721403,27.367210229293327,13.04,80.59977141763585,absorption
2019-11-07 06:29:30.721403,27.35869984566994,13.04,80.60737105648187,absorption
2019-11-07 06:29:31.721403,27.350191492638427,13.04,80.61496833189649,absorption
2019-11-07 06:29:32.721403,27.34168517015503,13.04,80.62256324444375,absorption
2019-11-07 06:29:33.721403,27.333180878152866,13.04,80.63015579468768,absorption
2019-11-07 06:29:34.721403,27.324678616574094,13.04,80.63774598319229,absorption
2019-11-07 06:29:35.721403,27.31617838536212,13.04,80.64533381052155,absorption
2019-11-07 06:29:36.721403,27.307680184469383,13.04,80.65291927723946,absorption
2019-11-07 06:29:37.721403,27.299184013813917,13.04,80.66050238390997,absorption
2019-11-07 06:29:38.721403,27.29068987334637,13.04,80.668083131097,absorption
2019-11-07 06:29:39.721403,27.282197763007726,13.04,80.67566151936451,absorption
2019-11-07 06:29:40.721403,27.273707682735534,13.04,80.68323754927638,absorption
2019-11-07 06:29:41.721403,27.265219632475404,13.04,80.69081122139652,absorption
2019-11-07 06:29:42.721403,27.25673361215901,13.04,80.69838253628878,absorption
2019-11-07 06:29:43.721403,27.24824962172336,13.04,80.70595149451704,absorption
2019-11-07 06:29:44.721403,27.239767661107482,13.04,80.71351809664512,absorption
2019-11-07 06:29:45.721403,27.231287730265638,13.04,80.72108234323686,absorption
2019-11-07 06:29:46.721403,27.222809829106495,13.04,80.72864423485605,absorption
2019-11-07 06:29:47.721403,27.214333957594178,13.04,80.73620377206649,absorption
2019-11-07 06:29:48.721403,27.205860115646452,13.04,80.74376095543195,absorption
2019-11-07 06:29:49.721403,27.197388303204093,13.04,80.75131578551617,absorption
2019-11-07 06:29:50.721403,27.18891852021667,13.04,80.7588682628829,absorption
2019-11-07 06:29:51.721403,27.180450766606466,13.04,80.76641838809584,absorption
2019-11-07 06:29:52.721403,27.171985042309036,13.04,80.7739661617187,absorption
2019-11-07 06:29:53.721403,27.16352134726003,13.04,80.78151158431517,absorption
2019-11-07 06:29:54.721403,27.15505968140212,13.04,80.7890546564489,absorption
2019-11-07 06:29:55.721403,27.14660004466896,13.04,80.79659537868353,absorption
2019-11-07 06:29:56.721403,27.13814243698829,13.04,80.8041337515827,absorption
2019-11-07 06:29:57.721403,27.129686858291382,13.04,80.81166977571,absorption
2019-11-07 06:29:58.721403,27.121233308518903,13.04,80.81920345162904,absorption
2019-11-07 06:29:59.721403,27.11278178760172,13.04,80.82673477990338,absorption
2019-11-07 06:30:00.721403,27.104332295480056,13.04,80.83426376109657,absorption
2019-11-07 06:30:01.721403,27.09588483207583,13.04,80.84179039577214,absorption
2019-11-07 06:30:02.721403,27.08743939732574,13.04,80.84931468449362,absorption
2019-11-07 06:30:03.721403,27.078995991158443,13.04,80.85683662782449,absorption
2019-11-07 06:30:04.721403,27.070554613514087,13.04,80.86435622632824,absorption
2019-11-07 06:30:05.721403,27.062115264310833,13.04,80.87187348056833,absorption
2019-11-07 06:30:06.721403,27.05367794349536,13.04,80.87938839110818,absorption
2019-11-07 06:30:07.721403,27.045242650993128,13.04,80.88690095851123,absorption
2019-11-07 06:30:08.721403,27.03680938671814,13.04,80.89441118334088,absorption
2019-11-07 06:30:09.721403,27.02837815061397,13.04,80.90191906616049,absorption
2019-11-07 06:30:10.721403,27.019948942623728,13.04,80.90942460753344,absorption
2019-11-07 06:30:11.721403,27.01152176265678,13.04,80.91692780802306,absorption
2019-11-07 06:30:12.721403,27.00309661064616,13.04,80.92442866819269,absorption
2019-11-07 06:30:13.721403,26.994673486529177,13.04,80.93192718860561,absorption
2019-11-07 06:30:14.721403,26.986252390221644,13.04,80.93942336982512,absorption
2019-11-07 06:30:15.721403,26.977833321663347,13.04,80.94691721241448,absorption
2019-11-07 06:30:16.721403,26.96941628076544,13.04,80.95440871693691,absorption
2019-11-07 06:30:17.721403,26.961001267480565,13.04,80.96189788395566,absorption
2019-11-07 06:30:18.721403,26.952588281715418,13.04,80.96938471403391,absorption
2019-11-07 06:30:19.721403,26.944177323400446,13.04,80.97686920773485,absorption
2019-11-07 06:30:20.721403,26.93576839247252,13.04,80.98435136562165,absorption
2019-11-07 06:30:21.721403,26.927361488841672,13.04,80.99183118825744,absorption
2019-11-07 06:30:22.721403,26.91895661245068,13.04,80.99930867620535,absorption
2019-11-07 06:30:23.721403,26.91055376320108,13.04,81.00678383002845,absorption
2019-11-07 06:30:24.721403,26.902152941049835,13.04,81.01425665028985,absorption
2019-11-07 06:30:25.721403,26.89375414590305,13.04,81.0217271375526,absorption
2019-11-07 06:30:26.721403,26.885357377679785,13.04,81.02919529237974,absorption
2019-11-07 06:30:27.721403,26.87696263631648,13.04,81.03666111533427,absorption
2019-11-07 06:30:28.721403,26.868569921730433,13.04,81.0441246069792,absorption
2019-11-07 06:30:29.721403,26.86017923385705,13.04,81.05158576787748,absorption
2019-11-07 06:30:30.721403,26.851790572595757,13.04,81.0590445985921,absorption
2019-11-07 06:30:31.721403,26.84340393789919,13.04,81.06650109968595,absorption
2019-11-07 06:30:32.721403,26.835019329659257,13.04,81.07395527172197,absorption
2019-11-07 06:30:33.721403,26.826636747814554,13.04,81.08140711526303,absorption
2019-11-07 06:30:34.721403,26.818256192291273,13.04,81.088856630872,absorption
2019-11-07 06:30:35.721403,26.80987766300208,13.04,81.09630381911172,absorption
2019-11-07 06:30:36.721403,26.80150115987812,13.04,81.10374868054502,absorption
2019-11-07 06:30:37.721403,26.79312668282857,13.04,81.11119121573469,absorption
2019-11-07 06:30:38.721403,26.78475423177993,13.04,81.11863142524352,absorption
2019-11-07 06:30:39.721403,26.776383806658394,13.04,81.12606930963426,absorption
2019-11-07 06:30:40.721403,26.768015407369738,13.04,81.13350486946965,absorption
2019-11-07 06:30:41.721403,26.75964903384644,13.04,81.14093810531239,absorption
2019-11-07 06:30:42.721403,26.751284685997888,13.04,81.14836901772516,absorption
2019-11-07 06:30:43.721403,26.742922363752854,13.04,81.15579760727064,absorption
2019-11-07 06:30:44.721403,26.734562067025475,13.04,81.16322387451149,absorption
2019-11-07 06:30:45.721403,26.7262037957336,13.04,81.1706478200103,absorption
2019-11-07 06:30:46.721403,26.71784754979229,13.04,81.1780694443297,absorption
2019-11-07 06:30:47.721403,26.709493329131945,13.04,81.18548874803223,absorption
2019-11-07 06:30:48.721403,26.701141133649447,13.04,81.19290573168047,absorption
2019-11-07 06:30:49.721403,26.692790963283194,13.04,81.20032039583694,absorption
2019-11-07 06:30:50.721403,26.6844428179346,13.04,81.20773274106415,absorption
2019-11-07 06:30:51.721403,26.67609669753076,13.04,81.21514276792458,absorption
2019-11-07 06:30:52.721403,26.6677526019887,13.04,81.22255047698069,absorption
2019-11-07 06:30:53.721403,26.659410531217336,13.04,81.22995586879492,absorption
2019-11-07 06:30:54.721403,26.651070485125288,13.04,81.23735894392968,absorption
2019-11-07 06:30:55.721403,26.64273246364775,13.04,81.24475970294736,absorption
2019-11-07 06:30:56.721403,26.63439646668472,13.04,81.25215814641034,absorption
2019-11-07 06:30:57.721403,26.626062494143905,13.04,81.25955427488093,absorption
2019-11-07 06:30:58.721403,26.61773054596376,13.04,81.26694808892147,absorption
2019-11-07 06:30:59.721403,26.609400622036716,13.04,81.27433958909425,absorption
2019-11-07 06:31:00.721403,26.60107272228975,13.04,81.28172877596155,absorption
2019-11-07 06:31:01.721403,26.592746846632206,13.04,81.28911565008562,absorption
2019-11-07 06:31:02.721403,26.584422994970872,13.04,81.29650021202866,absorption
2019-11-07 06:31:03.721403,26.576101167235382,13.04,81.30388246235289,absorption
2019-11-07 06:31:04.721403,26.567781363317273,13.04,81.31126240162048,absorption
2019-11-07 06:31:05.721403,26.559463583142172,13.04,81.31864003039358,absorption
2019-11-07 06:31:06.721403,26.551147826613917,13.04,81.32601534923431,absorption
2019-11-07 06:31:07.721403,26.54283409365506,13.04,81.33338835870477,absorption
2019-11-07 06:31:08.721403,26.53452238415953,13.04,81.34075905936703,absorption
2019-11-07 06:31:09.721403,26.526212698063873,13.04,81.34812745178316,absorption
2019-11-07 06:31:10.721403,26.51790503524455,13.04,81.35549353651517,absorption
2019-11-07 06:31:11.721403,26.509599395642805,13.04,81.36285731412507,absorption
2019-11-07 06:31:12.721403,26.501295779154017,13.04,81.37021878517483,absorption
2019-11-07 06:31:13.721403,26.492994185699285,13.04,81.37757795022641,absorption
2019-11-07 06:31:14.721403,26.484694615168284,13.04,81.38493480984174,absorption
2019-11-07 06:31:15.721403,26.476397067485088,13.04,81.39228936458271,absorption
2019-11-07 06:31:16.721403,26.46810154254601,13.04,81.39964161501119,absorption
2019-11-07 06:31:17.721403,26.459808040274293,13.04,81.40699156168904,absorption
2019-11-07 06:31:18.721403,26.4515165605736,13.04,81.4143392051781,absorption
2019-11-07 06:31:19.721403,26.443227103344242,13.04,81.42168454604014,absorption
2019-11-07 06:31:20.721403,26.43493966850364,13.04,81.42902758483694,absorption
2019-11-07 06:31:21.721403,26.426654255954556,13.04,81.43636832213026,absorption
2019-11-07 06:31:22.721403,26.418370865600554,13.04,81.44370675848182,absorption
2019-11-07 06:31:23.721403,26.410089497355706,13.04,81.45104289445331,absorption
2019-11-07 06:31:24.721403,26.401810151113715,13.04,81.45837673060639,absorption
2019-11-07 06:31:25.721403,26.39353282679068,13.04,81.46570826750272,absorption
2019-11-07 06:31:26.721403,26.385257524301263,13.04,81.47303750570391,absorption
2019-11-07 06:31:27.721403,26.376984243529023,13.04,81.48036444577156,absorption
2019-11-07 06:31:28.721403,26.36871298439218,13.04,81.48768908826722,absorption
2019-11-07 06:31:29.721403,26.360443746793315,13.04,81.49501143375244,absorption
2019-11-07 06:31:30.721403,26.352176530639667,13.04,81.50233148278873,absorption
2019-11-07 06:31:31.721403,26.343911335824373,13.04,81.50964923593757,absorption
2019-11-07 06:31:32.721403,26.335648162269507,13.04,81.51696469376043,absorption
2019-11-07 06:31:33.721403,26.32738700986384,13.04,81.52427785681873,absorption
2019-11-07 06:31:34.721403,26.319127878514323,13.04,81.53158872567387,absorption
2019-11-07 06:31:35.721403,26.310870768120083,13.04,81.53889730088724,absorption
2019-11-07 06:31:36.721403,26.30261567859538,13.04,81.54620358302019,absorption
2019-11-07 06:31:37.721403,26.294362609829108,13.04,81.55350757263403,absorption
2019-11-07 06:31:38.721403,26.28611156173531,13.04,81.56080927029006,absorption
2019-11-07 06:31:39.721403,26.277862534201176,13.04,81.56810867654957,absorption
2019-11-07 06:31:40.721403,26.269615527145206,13.04,81.57540579197378,absorption
2019-11-07 06:31:41.721403,26.261370540458334,13.04,81.5827006171239,absorption
2019-11-07 06:31:42.721403,26.253127574042256,13.04,81.58999315256114,absorption
2019-11-07 06:31:43.721403,26.244886627791466,13.04,81.59728339884663,absorption
2019-11-07 06:31:44.721403,26.236647701616864,13.04,81.60457135654153,absorption
2019-11-07 06:31:45.721403,26.22841079541305,13.04,81.61185702620692,absorption
2019-11-07 06:31:46.721403,26.22017590908152,13.04,81.6191404084039,absorption
2019-11-07 06:31:47.721403,26.211943042522844,13.04,81.62642150369348,absorption
2019-11-07 06:31:48.721403,26.203712195628707,13.04,81.6337003126367,absorption
2019-11-07 06:31:49.721403,26.19548336830586,13.04,81.64097683579456,absorption
2019-11-07 06:31:50.721403,26.18725656045175,13.04,81.64825107372802,absorption
2019-11-07 06:31:51.721403,26.179031771957167,13.04,81.65552302699801,absorption
2019-11-07 06:31:52.721403,26.170809002725523,13.04,81.66279269616544,absorption
2019-11-07 06:31:53.721403,26.170809002725523,13.04,81.67006008179118,absorption
2019-11-07 06:31:54.721403,26.162588252657507,13.04,81.67732518443607,absorption
2019-11-07 06:31:55.721403,26.146152809577774,13.04,81.68458800466095,absorption
2019-11-07 06:31:56.721403,26.13793811636613,13.04,81.69184854302661,absorption
2019-11-07 06:31:57.721403,26.1297254419008,13.04,81.6991068000938,absorption
2019-11-07 06:31:58.721403,26.121514786077036,13.04,81.70636277642326,absorption
2019-11-07 06:31:59.721403,26.113306148796536,13.04,81.71361647257571,absorption
2019-11-07 06:32:00.721403,26.10509952993733,13.04,81.7208678891118,absorption
2019-11-07 06:32:01.721403,26.09689492941321,13.04,81.72811702659219,absorption
2019-11-07 06:32:02.721403,26.08869234711097,13.04,81.7353638855775,absorption
2019-11-07 06:32:03.721403,26.080491782924373,13.04,81.74260846662831,absorption
2019-11-07 06:32:04.721403,26.072293236751385,13.04,81.74985077030519,absorption
2019-11-07 06:32:05.721403,26.06409670848014,13.04,81.75709079716866,absorption
2019-11-07 06:32:06.721403,26.055902198007814,13.04,81.76432854777921,absorption
2019-11-07 06:32:07.721403,26.055902198007814,13.04,81.77156402269733,absorption
2019-11-07 06:32:08.721403,26.047709705228673,13.04,81.77879722248345,absorption
2019-11-07 06:32:09.721403,26.031330772310216,13.04,81.78602814769798,absorption
2019-11-07 06:32:10.721403,26.023144331964666,13.04,81.7932567989013,absorption
2019-11-07 06:32:11.721403,26.014959908873905,13.04,81.80048317665376,absorption
2019-11-07 06:32:12.721403,26.00677750294506,13.04,81.80770728151569,absorption
2019-11-07 06:32:13.721403,25.998597114056647,13.04,81.81492911404737,absorption
2019-11-07 06:32:14.721403,25.990418742098427,13.04,81.82214867480907,absorption
2019-11-07 06:32:15.721403,25.982242386979834,13.04,81.82936596436102,absorption
2019-11-07 06:32:16.721403,25.97406804856636,13.04,81.8365809832634,absorption
2019-11-07 06:32:17.721403,25.965895726769233,13.04,81.84379373207639,absorption
2019-11-07 06:32:18.721403,25.957725421454175,13.04,81.85100421136013,absorption
2019-11-07 06:32:19.721403,25.94955713253942,13.04,81.85821242167472,absorption
2019-11-07 06:32:20.721403,25.941390859896217,13.04,81.86541836358025,absorption
2019-11-07 06:32:21.721403,25.933226603420856,13.04,81.87262203763676,absorption
2019-11-07 06:32:22.721403,25.925064362997915,13.04,81.87982344440425,absorption
2019-11-07 06:32:23.721403,25.91690413851158,13.04,81.88702258444273,absorption
2019-11-07 06:32:24.721403,25.908745929864246,13.04,81.89421945831214,absorption
2019-11-07 06:32:25.721403,25.900589736939303,13.04,81.9014140665724,absorption
