time,current,voltage,soc,state
2020-01-25 11:09:42.534233,29.50738180905214,13.04,78.53710022916363,absorption
2020-01-25 11:09:43.534233,29.49919331895937,13.04,78.54529444953,absorption
2020-01-25 11:09:44.534233,29.49100650997014,13.04,78.55348639578277,absorption
2020-01-25 11:09:45.534233,29.48282138211613,13.04,78.56167606838892,absorption
2020-01-25 11:09:46.534233,29.474637935406488,13.04,78.56986346781542,absorption
2020-01-25 11:09:47.534233,29.466456169862223,13.04,78.57804859452928,absorption
2020-01-25 11:09:48.534233,29.458276085522876,13.04,78.58623144899748,absorption
2020-01-25 11:09:49.534233,29.45009768238837,13.04,78.59441203168703,absorption
2020-01-25 11:09:50.534233,29.44192096049321,13.04,78.60259034306495,absorption
2020-01-25 11:09:51.534233,29.433745919854765,13.04,78.61076638359825,absorption
2020-01-25 11:09:52.534233,29.425572560496672,13.04,78.61894015375394,absorption
2020-01-25 11:09:53.534233,29.417400882431274,13.04,78.61894015375394,absorption
2020-01-25 11:09:54.534233,29.409230885696513,13.04,78.63528088480065,absorption
2020-01-25 11:09:55.534233,29.401062570295338,13.04,78.64344784662573,absorption
2020-01-25 11:09:56.534233,29.392895936256895,13.04,78.65161253994135,absorption
2020-01-25 11:09:57.534233,29.384730983593673,13.04,78.65977496521458,absorption
2020-01-25 11:09:58.534233,29.3765677123325,13.04,78.66793512291245,absorption
2020-01-25 11:09:59.534233,29.368406122481446,13.04,78.67609301350203,absorption
2020-01-25 11:10:00.534233,29.360246214075605,13.04,78.68424863745038,absorption
2020-01-25 11:10:01.534233,29.352087987130925,13.04,78.69240199522459,absorption
2020-01-25 11:10:02.534233,29.343931441648987,13.04,78.70055308729171,absorption
2020-01-25 11:10:03.534233,29.335776577664184,13.04,78.70870191411883,absorption
2020-01-25 11:10:04.534233,29.327623395187423,13.04,78.71684847617306,absorption
2020-01-25 11:10:05.534233,29.31947189424286,13.04,78.72499277392146,absorption
2020-01-25 11:10:06.534233,29.311322074833484,13.04,78.73313480783114,absorption
2020-01-25 11:10:07.534233,29.30317393698551,13.04,78.74127457836919,absorption
2020-01-25 11:10:08.534233,29.295027480728393,13.04,78.74941208600272,absorption
2020-01-25 11:10:09.534233,29.286882706055554,13.04,78.75754733119885,absorption
2020-01-25 11:10:10.534233,29.278739613003054,13.04,78.76568031442469,absorption
2020-01-25 11:10:11.534233,29.270598201571314,13.04,78.77381103614735,absorption
2020-01-25 11:10:12.534233,29.262458471779983,13.04,78.78193949683396,absorption
2020-01-25 11:10:13.534233,29.25432042364933,13.04,78.79006569695164,absorption
2020-01-25 11:10:14.534233,29.246184057193794,13.04,78.79818963696754,absorption
2020-01-25 11:10:15.534233,29.238049372420743,13.04,78.80631131734876,absorption
2020-01-25 11:10:16.534233,29.229916369361355,13.04,78.81443073856246,absorption
2020-01-25 11:10:17.534233,29.22178504801055,13.04,78.8225479010758,absorption
2020-01-25 11:10:18.534233,29.213655408397997,13.04,78.8306628053559,absorption
2020-01-25 11:10:19.534233,29.205527450528304,13.04,78.83877545186994,absorption
2020-01-25 11:10:20.534233,29.19740117441166,13.04,78.84688584108505,absorption
2020-01-25 11:10:21.534233,29.18927658008262,13.04,78.85499397346841,absorption
2020-01-25 11:10:22.534233,29.18115366752217,13.04,78.86309984948717,absorption
2020-01-25 11:10:23.534233,29.173032436778673,13.04,78.8712034696085,absorption
2020-01-25 11:10:24.534233,29.164912887829583,13.04,78.87930483429956,absorption
2020-01-25 11:10:25.534233,29.15679502071038,13.04,78.88740394402754,absorption
2020-01-25 11:10:26.534233,29.148678835429283,13.04,78.89550079925961,absorption
2020-01-25 11:10:27.534233,29.140564331996927,13.04,78.90359540046295,absorption
2020-01-25 11:10:28.534233,29.13245151041406,13.04,78.91168774810473,absorption
2020-01-25 11:10:29.534233,29.124340370710698,13.04,78.91977784265214,absorption
2020-01-25 11:10:30.534233,29.116230912885886,13.04,78.92786568457238,absorption
2020-01-25 11:10:31.534233,29.108123136946272,13.04,78.93595127433264,absorption
2020-01-25 11:10:32.534233,29.10001704292037,13.04,78.94403461240012,absorption
2020-01-25 11:10:33.534233,29.09191263080736,13.04,78.95211569924201,absorption
2020-01-25 11:10:34.534233,29.083809900609324,13.04,78.96019453532551,absorption
2020-01-25 11:10:35.534233,29.075708852347876,13.04,78.96827112111784,absorption
2020-01-25 11:10:36.534233,29.067609486026488,13.04,78.97634545708618,absorption
2020-01-25 11:10:37.534233,29.05951180165582,13.04,78.98441754369776,absorption
2020-01-25 11:10:38.534233,29.05141579925639,13.04,78.99248738141978,absorption
2020-01-25 11:10:39.534233,29.043321478813905,13.04,79.00055497071945,absorption
2020-01-25 11:10:40.534233,29.035228840352556,13.04,79.008620312064,absorption
2020-01-25 11:10:41.534233,29.02713788388372,13.04,79.01668340592063,absorption
2020-01-25 11:10:42.534233,29.01904860939658,13.04,79.02474425275658,absorption
2020-01-25 11:10:43.534233,29.010961016911946,13.04,79.03280285303906,absorption
2020-01-25 11:10:44.534233,29.002875106438683,13.04,79.04085920723529,absorption
2020-01-25 11:10:45.534233,28.99479087799159,13.04,79.04891331581251,absorption
2020-01-25 11:10:46.534233,28.98670833155607,13.04,79.05696517923795,absorption
2020-01-25 11:10:47.534233,28.978627467150584,13.04,79.06501479797882,absorption
2020-01-25 11:10:48.534233,28.97054828478741,13.04,79.07306217250238,absorption
2020-01-25 11:10:49.534233,28.96247078445599,13.04,79.08110730327583,absorption
2020-01-25 11:10:50.534233,28.954394966178416,13.04,79.08915019076643,absorption
2020-01-25 11:10:51.534233,28.946320829961568,13.04,79.09719083544142,absorption
2020-01-25 11:10:52.534233,28.93824837579176,13.04,79.10522923776803,absorption
2020-01-25 11:10:53.534233,28.93017760368548,13.04,79.1132653982135,absorption
2020-01-25 11:10:54.534233,28.922108513658543,13.04,79.12129931724508,absorption
2020-01-25 11:10:55.534233,28.914041105707078,13.04,79.12933099533,absorption
2020-01-25 11:10:56.534233,28.905975379823097,13.04,79.1373604329355,absorption
2020-01-25 11:10:57.534233,28.897911336029736,13.04,79.14538763052883,absorption
2020-01-25 11:10:58.534233,28.88984897431322,13.04,79.15341258857725,absorption
2020-01-25 11:10:59.534233,28.8817882946901,13.04,79.161435307548,absorption
2020-01-25 11:11:00.534233,28.873729297160285,13.04,79.16945578790832,absorption
2020-01-25 11:11:01.534233,28.865671981723267,13.04,79.17747403012547,absorption
2020-01-25 11:11:02.534233,28.85761634838651,13.04,79.18549003466669,absorption
2020-01-25 11:11:03.534233,28.849562397153555,13.04,79.19350380199923,absorption
2020-01-25 11:11:04.534233,28.84151012802588,13.04,79.20151533259035,absorption
2020-01-25 11:11:05.534233,28.833459541000643,13.04,79.2095246269073,absorption
2020-01-25 11:11:06.534233,28.825410636080317,13.04,79.21753168541731,absorption
2020-01-25 11:11:07.534233,28.817363413273252,13.04,79.22553650858767,absorption
2020-01-25 11:11:08.534233,28.809317872574113,13.04,79.23353909688561,absorption
2020-01-25 11:11:09.534233,28.80127401398346,13.04,79.24153945077838,absorption
2020-01-25 11:11:10.534233,28.79323183750591,13.04,79.24953757073324,absorption
2020-01-25 11:11:11.534233,28.785191343145858,13.04,79.25753345721745,absorption
2020-01-25 11:11:12.534233,28.777152530895645,13.04,79.26552711069826,absorption
2020-01-25 11:11:13.534233,28.769115400769408,13.04,79.27351853164292,absorption
2020-01-25 11:11:14.534233,28.761079952736583,13.04,79.28150772051868,absorption
2020-01-25 11:11:15.534233,28.753046186823124,13.04,79.28949467779279,absorption
2020-01-25 11:11:16.534233,28.7450141030223,13.04,79.29747940393251,absorption
2020-01-25 11:11:17.534233,28.736983701344478,13.04,79.3054618994051,absorption
2020-01-25 11:11:18.534233,28.728954981754978,13.04,79.31344216467781,absorption
2020-01-25 11:11:19.534233,28.72092794427942,13.04,79.32142020021789,absorption
2020-01-25 11:11:20.534233,28.712902588919768,13.04,79.32939600649259,absorption
2020-01-25 11:11:21.534233,28.704878915658195,13.04,79.33736958396916,absorption
2020-01-25 11:11:22.534233,28.696856924498242,13.04,79.34534093311485,absorption
2020-01-25 11:11:23.534233,28.688836615438344,13.04,79.35331005439691,absorption
2020-01-25 11:11:24.534233,28.68081798847447,13.04,79.36127694828261,absorption
2020-01-25 11:11:25.534233,28.67280104359891,13.04,79.36924161523916,absorption
2020-01-25 11:11:26.534233,28.664785780825692,13.04,79.37720405573384,absorption
2020-01-25 11:11:27.534233,28.65677220012978,13.04,79.38516427023387,absorption
2020-01-25 11:11:28.534233,28.648760301521698,13.04,79.39312225920652,absorption
2020-01-25 11:11:29.534233,28.640750084984504,13.04,79.40107802311901,absorption
2020-01-25 11:11:30.534233,28.632741550534167,13.04,79.4090315624386,absorption
2020-01-25 11:11:31.534233,28.624734698147414,13.04,79.41698287763253,absorption
2020-01-25 11:11:32.534233,28.616729527832437,13.04,79.42493196916804,absorption
2020-01-25 11:11:33.534233,28.608726039568772,13.04,79.43287883751236,absorption
2020-01-25 11:11:34.534233,28.600724233370048,13.04,79.44082348313275,absorption
2020-01-25 11:11:35.534233,28.592724109211915,13.04,79.44876590649642,absorption
2020-01-25 11:11:36.534233,28.584725667103488,13.04,79.45670610807062,absorption
2020-01-25 11:11:37.534233,28.576728907028695,13.04,79.46464408832257,absorption
2020-01-25 11:11:38.534233,28.56873382898748,13.04,79.47257984771952,absorption
2020-01-25 11:11:39.534233,28.56074043297934,13.04,79.48051338672867,absorption
2020-01-25 11:11:40.534233,28.55274871898472,13.04,79.48844470581729,absorption
2020-01-25 11:11:41.534233,28.544758687001455,13.04,79.49637380545256,absorption
2020-01-25 11:11:42.534233,28.53677033701967,13.04,79.50430068610173,absorption
2020-01-25 11:11:43.534233,28.53677033701967,13.04,79.50430068610173,absorption
2020-01-25 11:11:44.534233,28.53677033701967,13.04,79.51222534823202,absorption
2020-01-25 11:11:45.534233,28.528783669042436,13.04,79.52014779231064,absorption
2020-01-25 11:11:46.534233,28.520798683040994,13.04,79.52014779231064,absorption
2020-01-25 11:11:47.534233,28.51281537903882,13.04,79.52806801880482,absorption
2020-01-25 11:11:48.534233,28.50483375699174,13.04,79.54390182090867,absorption
2020-01-25 11:11:49.534233,28.488875558805923,13.04,79.55181539745278,absorption
2020-01-25 11:11:50.534233,28.480898982635225,13.04,79.5597267582813,absorption
2020-01-25 11:11:51.534233,28.464950876096346,13.04,79.57554283466033,absorption
2020-01-25 11:11:52.534233,28.45697934571429,13.04,79.58344755114524,absorption
2020-01-25 11:11:53.534233,28.449009497230833,13.04,79.59135005378336,absorption
2020-01-25 11:11:54.534233,28.4410413306407,13.04,79.59925034304187,absorption
2020-01-25 11:11:55.534233,28.433074845952337,13.04,79.60714841938797,absorption
2020-01-25 11:11:56.534233,28.425110043137398,13.04,79.61504428328884,absorption
2020-01-25 11:11:57.534233,28.417146922190142,13.04,79.62293793521167,absorption
2020-01-25 11:11:58.534233,28.409185483090077,13.04,79.63082937562363,absorption
2020-01-25 11:11:59.534233,28.40122572583807,13.04,79.63871860499192,absorption
2020-01-25 11:12:00.534233,28.39326765041601,13.04,79.6466056237837,absorption
2020-01-25 11:12:01.534233,28.385311256812827,13.04,79.65449043246615,absorption
2020-01-25 11:12:02.534233,28.377356545023062,13.04,79.66237303150643,absorption
2020-01-25 11:12:03.534233,28.369403515023716,13.04,79.67025342137171,absorption
2020-01-25 11:12:04.534233,28.361452166811702,13.04,79.67813160252916,absorption
2020-01-25 11:12:05.534233,28.35350250036519,13.04,79.68600757544593,absorption
2020-01-25 11:12:06.534233,28.345554515674817,13.04,79.69388134058917,absorption
2020-01-25 11:12:07.534233,28.337608212719516,13.04,79.70175289842604,absorption
2020-01-25 11:12:08.534233,28.329663591501156,13.04,79.70962224942367,absorption
2020-01-25 11:12:09.534233,28.321720652001037,13.04,79.71748939404922,absorption
2020-01-25 11:12:10.534233,28.313779394195024,13.04,79.72535433276984,absorption
2020-01-25 11:12:11.534233,28.305839818085307,13.04,79.73321706605265,absorption
2020-01-25 11:12:12.534233,28.297901923645696,13.04,79.74107759436477,absorption
2020-01-25 11:12:13.534233,28.289965710858233,13.04,79.74893591817334,absorption
2020-01-25 11:12:14.534233,28.282031179714785,13.04,79.75679203794549,absorption
2020-01-25 11:12:15.534233,28.274098330192725,13.04,79.76464595414832,absorption
2020-01-25 11:12:16.534233,28.266167162281874,13.04,79.77249766724896,absorption
2020-01-25 11:12:17.534233,28.25823767597202,13.04,79.7803471777145,absorption
2020-01-25 11:12:18.534233,28.250309871241477,13.04,79.78819448601207,absorption
2020-01-25 11:12:19.534233,28.24238374806515,13.04,79.79603959260876,absorption
2020-01-25 11:12:20.534233,28.23445930645042,13.04,79.80388249797167,absorption
2020-01-25 11:12:21.534233,28.226536546342643,13.04,79.81172320256788,absorption
2020-01-25 11:12:22.534233,28.218615467770828,13.04,79.81956170686448,absorption
2020-01-25 11:12:23.534233,28.210696070683106,13.04,79.82739801132855,absorption
2020-01-25 11:12:24.534233,28.20277835507133,13.04,79.83523211642718,absorption
2020-01-25 11:12:25.534233,28.194862320913884,13.04,79.84306402262743,absorption
2020-01-25 11:12:26.534233,28.186947968206976,13.04,79.85089373039638,absorption
2020-01-25 11:12:27.534233,28.179035296916933,13.04,79.85872124020108,absorption
2020-01-25 11:12:28.534233,28.1711243070309,13.04,79.86654655250858,absorption
2020-01-25 11:12:29.534233,28.1632149985362,13.04,79.87436966778596,absorption
2020-01-25 11:12:30.534233,28.155307371406916,13.04,79.88219058650023,absorption
2020-01-25 11:12:31.534233,28.147401425628324,13.04,79.89000930911845,absorption
2020-01-25 11:12:32.534233,28.139497161167068,13.04,79.89782583610767,absorption
2020-01-25 11:12:33.534233,28.131594578016593,13.04,79.9056401679349,absorption
2020-01-25 11:12:34.534233,28.1236936761643,13.04,79.91345230506717,absorption
2020-01-25 11:12:35.534233,28.115794455573383,13.04,79.9212622479715,absorption
2020-01-25 11:12:36.534233,28.10789691622922,13.04,79.9290699971149,absorption
2020-01-25 11:12:37.534233,28.100001058106354,13.04,79.93687555296437,absorption
2020-01-25 11:12:38.534233,28.092106881198312,13.04,79.94467891598693,absorption
2020-01-25 11:12:39.534233,28.084214385470013,13.04,79.95248008664956,absorption
2020-01-25 11:12:40.534233,28.076323570909135,13.04,79.96027906541926,absorption
2020-01-25 11:12:41.534233,28.068434437473783,13.04,79.968075852763,absorption
2020-01-25 11:12:42.534233,28.060546985171758,13.04,79.97587044914776,absorption
2020-01-25 11:12:43.534233,28.052661213970303,13.04,79.98366285504054,absorption
2020-01-25 11:12:44.534233,28.04477712384104,13.04,79.99145307090826,absorption
2020-01-25 11:12:45.534233,28.04477712384104,13.04,79.99145307090826,absorption
2020-01-25 11:12:46.534233,28.036894714753192,13.04,80.00702693443645,absorption
2020-01-25 11:12:47.534233,28.020423807499487,13.04,80.01481038549409,absorption
2020-01-25 11:12:48.534233,28.01175884238484,13.04,80.02259142961697,absorption
2020-01-25 11:12:49.534233,28.003095911268076,13.04,80.0303700673701,absorption
2020-01-25 11:12:50.534233,27.994435014136055,13.04,80.03814629931847,absorption
2020-01-25 11:12:51.534233,27.98577615092731,13.04,80.04592012602706,absorption
2020-01-25 11:12:52.534233,27.97711932163403,13.04,80.05369154806084,absorption
2020-01-25 11:12:53.534233,27.968464526219197,13.04,80.06146056598479,absorption
2020-01-25 11:12:54.534233,27.959811764640904,13.04,80.06922718036385,absorption
2020-01-25 11:12:55.534233,27.95116103686568,13.04,80.07699139176299,absorption
2020-01-25 11:12:56.534233,27.942512342867694,13.04,80.08475320074712,absorption
2020-01-25 11:12:57.534233,27.933865682606065,13.04,80.09251260788118,absorption
2020-01-25 11:12:58.534233,27.925221056051132,13.04,80.10026961373008,absorption
2020-01-25 11:12:59.534233,27.916578463163376,13.04,80.10802421885873,absorption
2020-01-25 11:13:00.534233,27.907937903916256,13.04,80.11577642383205,absorption
2020-01-25 11:13:01.534233,27.89929937825432,13.04,80.12352622921489,absorption
2020-01-25 11:13:02.534233,27.89066288616886,13.04,80.13127363557216,absorption
2020-01-25 11:13:03.534233,27.882028427607555,13.04,80.13901864346872,absorption
2020-01-25 11:13:04.534233,27.8733960025281,13.04,80.14676125346942,absorption
2020-01-25 11:13:05.534233,27.864765610905128,13.04,80.15450146613912,absorption
2020-01-25 11:13:06.534233,27.864765610905128,13.04,80.15450146613912,absorption
2020-01-25 11:13:07.534233,27.856137252698268,13.04,80.16223928204265,absorption
2020-01-25 11:13:08.534233,27.84751092786406,13.04,80.16997470174483,absorption
2020-01-25 11:13:09.534233,27.838886636372205,13.04,80.18543835480443,absorption
2020-01-25 11:13:10.534233,27.821644153250325,13.04,80.19316658929145,absorption
2020-01-25 11:13:11.534233,27.81302596154719,13.04,80.20089242983633,absorption
2020-01-25 11:13:12.534233,27.80440980302454,13.04,80.20861587700384,absorption
2020-01-25 11:13:13.534233,27.795795677643945,13.04,80.21633693135874,absorption
2020-01-25 11:13:14.534233,27.787183585365053,13.04,80.22405559346579,absorption
2020-01-25 11:13:15.534233,27.778573526155707,13.04,80.23177186388972,absorption
2020-01-25 11:13:16.534233,27.769965499952974,13.04,80.23948574319526,absorption
2020-01-25 11:13:17.534233,27.761359506748974,13.04,80.24719723194714,absorption
2020-01-25 11:13:18.534233,27.75275554647994,13.04,80.25490633071006,absorption
2020-01-25 11:13:19.534233,27.744153619100377,13.04,80.26261304004869,absorption
2020-01-25 11:13:20.534233,27.73555372458305,13.04,80.27031736052774,absorption
2020-01-25 11:13:21.534233,27.72695586287906,13.04,80.27801929271187,absorption
2020-01-25 11:13:22.534233,27.71836003394709,13.04,80.28571883716575,absorption
2020-01-25 11:13:23.534233,27.709766237734254,13.04,80.29341599445401,absorption
2020-01-25 11:13:24.534233,27.709766237734254,13.04,80.29341599445401,absorption
2020-01-25 11:13:25.534233,27.709766237734254,13.04,80.30111076514129,absorption
2020-01-25 11:13:26.534233,27.701174474204734,13.04,80.30111076514129,absorption
2020-01-25 11:13:27.534233,27.692584743321376,13.04,80.30880314979221,absorption
2020-01-25 11:13:28.534233,27.675411379283435,13.04,80.31649314897139,absorption
2020-01-25 11:13:29.534233,27.675411379283435,13.04,80.32418076324342,absorption
2020-01-25 11:13:30.534233,27.666827746050018,13.04,80.33186599317288,absorption
2020-01-25 11:13:31.534233,27.64966657690702,13.04,80.33954883932435,absorption
2020-01-25 11:13:32.534233,27.641089040904287,13.04,80.35490738255152,absorption
2020-01-25 11:13:33.534233,27.623940065833946,13.04,80.37025639744127,absorption
2020-01-25 11:13:34.534233,27.615368626663003,13.04,80.3779273331709,absorption
2020-01-25 11:13:35.534233,27.6067992196742,13.04,80.3855958885097,absorption
2020-01-25 11:13:36.534233,27.598231844820184,13.04,80.39326206402215,absorption
2020-01-25 11:13:37.534233,27.58966650205134,13.04,80.40092586027272,absorption
2020-01-25 11:13:38.534233,27.581103191318707,13.04,80.40858727782586,absorption
2020-01-25 11:13:39.534233,27.57254191256751,13.04,80.41624631724602,absorption
2020-01-25 11:13:40.534233,27.56398266575956,13.04,80.42390297909762,absorption
2020-01-25 11:13:41.534233,27.55542545084083,13.04,80.43155726394508,absorption
2020-01-25 11:13:42.534233,27.546870267761285,13.04,80.43920917235279,absorption
2020-01-25 11:13:43.534233,27.538317116465297,13.04,80.44685870488514,absorption
2020-01-25 11:13:44.534233,27.529765996915543,13.04,80.45450586210652,absorption
2020-01-25 11:13:45.534233,27.521216909061444,13.04,80.46215064458126,absorption
2020-01-25 11:13:46.534233,27.512669852839153,13.04,80.46979305287371,absorption
2020-01-25 11:13:47.534233,27.504124828191777,13.04,80.4774330875482,absorption
2020-01-25 11:13:48.534233,27.495581835096214,13.04,80.48507074916907,absorption
2020-01-25 11:13:49.534233,27.48704087348278,13.04,80.4927060383006,absorption
2020-01-25 11:13:50.534233,27.478501943286187,13.04,80.50033895550706,absorption
2020-01-25 11:13:51.534233,27.46996504447473,13.04,80.50796950135275,absorption
2020-01-25 11:13:52.534233,27.461430176984056,13.04,80.51559767640191,absorption
2020-01-25 11:13:53.534233,27.45289734076518,13.04,80.52322348121879,absorption
2020-01-25 11:13:54.534233,27.444366535756263,13.04,80.53084691636761,absorption
2020-01-25 11:13:55.534233,27.43583776191844,13.04,80.53846798241258,absorption
2020-01-25 11:13:56.534233,27.427311019187876,13.04,80.54608667991792,absorption
2020-01-25 11:13:57.534233,27.418786307512548,13.04,80.55370300944779,absorption
2020-01-25 11:13:58.534233,27.410263626827028,13.04,80.56131697156636,absorption
2020-01-25 11:13:59.534233,27.40174297709118,13.04,80.56892856683777,absorption
2020-01-25 11:14:00.534233,27.39322435824558,13.04,80.57653779582617,absorption
2020-01-25 11:14:01.534233,27.384707770227372,13.04,80.58414465909567,absorption
2020-01-25 11:14:02.534233,27.376193212978293,13.04,80.59174915721039,absorption
2020-01-25 11:14:03.534233,27.367680686449685,13.04,80.5993512907344,absorption
2020-01-25 11:14:04.534233,27.35917019058012,13.04,80.6069510602318,absorption
2020-01-25 11:14:05.534233,27.35066172531894,13.04,80.6145484662666,absorption
2020-01-25 11:14:06.534233,27.342155290595898,13.04,80.62214350940287,absorption
2020-01-25 11:14:07.534233,27.33365088636537,13.04,80.62973619020464,absorption
2020-01-25 11:14:08.534233,27.325148512561537,13.04,80.6373265092359,absorption
2020-01-25 11:14:09.534233,27.316648169130556,13.04,80.64491446706066,absorption
2020-01-25 11:14:10.534233,27.30814985600715,13.04,80.65250006424289,absorption
2020-01-25 11:14:11.534233,27.29965357313685,13.04,80.66008330134653,absorption
2020-01-25 11:14:12.534233,27.291159320459208,13.04,80.66766417893555,absorption
2020-01-25 11:14:13.534233,27.282667097910934,13.04,80.67524269757386,absorption
2020-01-25 11:14:14.534233,27.27417690543389,13.04,80.68281885782537,absorption
2020-01-25 11:14:15.534233,27.265688742969612,13.04,80.69039266025398,absorption
2020-01-25 11:14:16.534233,27.25720261044863,13.04,80.69796410542355,absorption
2020-01-25 11:14:17.534233,27.248718507819824,13.04,80.70553319389795,absorption
2020-01-25 11:14:18.534233,27.240236435014463,13.04,80.71309992624101,absorption
2020-01-25 11:14:19.534233,27.231756391974194,13.04,80.72066430301656,absorption
2020-01-25 11:14:20.534233,27.223278378633747,13.04,80.72822632478841,absorption
2020-01-25 11:14:21.534233,27.2148023949287,13.04,80.73578599212033,absorption
2020-01-25 11:14:22.534233,27.206328440808306,13.04,80.7433433055761,absorption
2020-01-25 11:14:23.534233,27.19785651618985,13.04,80.75089826571948,absorption
2020-01-25 11:14:24.534233,27.189386621029914,13.04,80.75845087311421,absorption
2020-01-25 11:14:25.534233,27.180918755244008,13.04,80.766001128324,absorption
2020-01-25 11:14:26.534233,27.172452918782845,13.04,80.77354903191255,absorption
2020-01-25 11:14:27.534233,27.163989111581483,13.04,80.78109458444355,absorption
2020-01-25 11:14:28.534233,27.155527333558783,13.04,80.78863778648065,absorption
2020-01-25 11:14:29.534233,27.147067584674208,13.04,80.7961786385875,absorption
2020-01-25 11:14:30.534233,27.138609864834553,13.04,80.80371714132774,absorption
2020-01-25 11:14:31.534233,27.130154174000197,13.04,80.81125329526496,absorption
2020-01-25 11:14:32.534233,27.121700512075016,13.04,80.81878710096277,absorption
2020-01-25 11:14:33.534233,27.113248879024926,13.04,80.82631855898472,absorption
2020-01-25 11:14:34.534233,27.104799274765988,13.04,80.83384766989438,absorption
2020-01-25 11:14:35.534233,27.096351699225547,13.04,80.84137443425527,absorption
2020-01-25 11:14:36.534233,27.087906152350005,13.04,80.84889885263092,absorption
2020-01-25 11:14:37.534233,27.07946263406087,13.04,80.85642092558483,absorption
2020-01-25 11:14:38.534233,27.071021144286316,13.04,80.86394065368046,absorption
2020-01-25 11:14:39.534233,27.06258168296889,13.04,80.87145803748129,absorption
2020-01-25 11:14:40.534233,27.054144250045603,13.04,80.87897307755075,absorption
2020-01-25 11:14:41.534233,27.045708845418005,13.04,80.88648577445225,absorption
2020-01-25 11:14:42.534233,27.037275469044328,13.04,80.89399612874921,absorption
2020-01-25 11:14:43.534233,27.02884412085098,13.04,80.901504141005,absorption
2020-01-25 11:14:44.534233,27.020414800750768,13.04,80.909009811783,absorption
2020-01-25 11:14:45.534233,27.011987508691707,13.04,80.91651314164652,absorption
2020-01-25 11:14:46.534233,27.003562244593883,13.04,80.92401413115891,absorption
2020-01-25 11:14:47.534233,26.995139008380185,13.04,80.93151278088347,absorption
2020-01-25 11:14:48.534233,26.986717799994775,13.04,80.93900909138347,absorption
2020-01-25 11:14:49.534233,26.978298619350475,13.04,80.94650306322218,absorption
2020-01-25 11:14:50.534233,26.96988146639487,13.04,80.95399469696285,absorption
2020-01-25 11:14:51.534233,26.961466341029382,13.04,80.9614839931687,absorption
2020-01-25 11:14:52.534233,26.953053243199815,13.04,80.96897095240293,absorption
2020-01-25 11:14:53.534233,26.9446421728297,13.04,80.97645557522871,absorption
2020-01-25 11:14:54.534233,26.9362331298413,13.04,80.98393786220922,absorption
2020-01-25 11:14:55.534233,26.927826114149852,13.04,80.99141781390759,absorption
2020-01-25 11:14:56.534233,26.919421125709327,13.04,80.99889543088695,absorption
2020-01-25 11:14:57.534233,26.911018164424913,13.04,81.0063707137104,absorption
2020-01-25 11:14:58.534233,26.902617230222837,13.04,81.01384366294101,absorption
2020-01-25 11:14:59.534233,26.894218323039972,13.04,81.02131427914186,absorption
2020-01-25 11:15:00.534233,26.88582144277696,13.04,81.02878256287596,absorption
2020-01-25 11:15:01.534233,26.87742658939675,13.04,81.03624851470634,absorption
2020-01-25 11:15:02.534233,26.869033762788625,13.04,81.043712135196,absorption
2020-01-25 11:15:03.534233,26.860642962877264,13.04,81.05117342490792,absorption
2020-01-25 11:15:04.534233,26.852254189611614,13.04,81.05863238440503,absorption
2020-01-25 11:15:05.534233,26.84386744289081,13.04,81.06608901425028,absorption
2020-01-25 11:15:06.534233,26.8354827226482,13.04,81.07354331500657,absorption
2020-01-25 11:15:07.534233,26.827100028805138,13.04,81.0809952872368,absorption
2020-01-25 11:15:08.534233,26.818719361278443,13.04,81.08844493150383,absorption
2020-01-25 11:15:09.534233,26.810340719995562,13.04,81.09589224837049,absorption
2020-01-25 11:15:10.534233,26.801964104880746,13.04,81.10333723839962,absorption
2020-01-25 11:15:11.534233,26.79358951584989,13.04,81.11077990215402,absorption
2020-01-25 11:15:12.534233,26.785216952815173,13.04,81.11822024019646,absorption
2020-01-25 11:15:13.534233,26.77684641571312,13.04,81.12565825308972,absorption
2020-01-25 11:15:14.534233,26.76847790445509,13.04,81.13309394139652,absorption
2020-01-25 11:15:15.534233,26.76011141896399,13.04,81.14052730567957,absorption
2020-01-25 11:15:16.534233,26.751746959146566,13.04,81.14795834650155,absorption
2020-01-25 11:15:17.534233,26.743384524940026,13.04,81.15538706442514,absorption
2020-01-25 11:15:18.534233,26.735024116255456,13.04,81.16281346001298,absorption
2020-01-25 11:15:19.534233,26.726665733014926,13.04,81.17023753382772,absorption
2020-01-25 11:15:20.534233,26.718309375133316,13.04,81.17765928643192,absorption
2020-01-25 11:15:21.534233,26.709955042527874,13.04,81.18507871838817,absorption
2020-01-25 11:15:22.534233,26.701602735111535,13.04,81.19249583025903,absorption
2020-01-25 11:15:23.534233,26.69325245281564,13.04,81.19991062260704,absorption
2020-01-25 11:15:24.534233,26.68490419554221,13.04,81.20732309599468,absorption
2020-01-25 11:15:25.534233,26.676557963207078,13.04,81.21473325098447,absorption
2020-01-25 11:15:26.534233,26.66821375574258,13.04,81.22214108813884,absorption
2020-01-25 11:15:27.534233,26.65987157305992,13.04,81.22954660802024,absorption
2020-01-25 11:15:28.534233,26.65153141506105,13.04,81.2369498111911,absorption
2020-01-25 11:15:29.534233,26.64319328167205,13.04,81.24435069821378,absorption
2020-01-25 11:15:30.534233,26.634857172814076,13.04,81.25174926965067,absorption
